,ID,datetime,has_media,is_reply,is_retweet,medias,nbr_favorite,nbr_reply,nbr_retweet,text,url,user_id,usernameTweet,team
10,1135290963612643328,2019-06-02 17:03:53,,True,False,,0,0,0,"Just know he’s gonna become the new Mets killer ala the  gay  hating Judas, Daniel Murphy.",/Frosty_Potter89/status/1135290963612643328,226195401,Frosty_Potter89,phillies
11,1136094714279714817,2019-06-04 22:17:42,,True,False,,3,1,0,As a  gay   Phillies  fan. I agree,/Californianinja/status/1136094714279714817,60273132,Californianinja,phillies
12,1136275180232351744,2019-06-05 10:14:48,,True,False,,0,0,0,"My bad, that Lakewood Blueclaws  Pride   Night  is Saturday, June 8th. And that ""supposed"" stupid protest is planned for 9:30, when the game should probably be almost over. The Blueclaws are a Single-A team of the Philadelphia  Phillies . They play at First Energy Park in Lakewood.",/samuel_weissman/status/1136275180232351744,805231416644603904,samuel_weissman,phillies
13,1136335026440871936,2019-06-05 14:12:37,,False,False,,10,4,1,i dont know if it’s just because im a  gay   phillies  fan but there are a lot of  gay   phillies  fans,/grandslamharper/status/1136335026440871936,1125374430065176576,grandslamharper,phillies
14,1136341784752218112,2019-06-05 14:39:28,,True,False,,2,1,0,Gay   Phillies  fans are valid ,/kingkingery/status/1136341784752218112,1019021726372499456,kingkingery,phillies
15,1136343211625107456,2019-06-05 14:45:08,,True,False,,1,1,0,no cops at pride just the mass of  gay   phillies  fans,/grandslamharper/status/1136343211625107456,1125374430065176576,grandslamharper,phillies
16,1136479995696754688,2019-06-05 23:48:40,True,False,False,[],0,0,0,Rabbi calls for protest of  Phillies  minor league affiliate's  Pride   Night  event  https://www. phillyvoice.com/rabbi-protest- lakewood-new-jersey-pride-event-phillies-minor-league-baseball/   …  via @thephillyvoice,/TexasBluein20/status/1136479995696754688,4800796580,TexasBluein20,phillies
17,1136527707209109509,2019-06-06 02:58:15,True,False,False,[],0,0,1,Rabbi calls for protest of  Phillies  minor league affiliate's  Pride   Night  event  https:// trib.al/17jPPqQ  ,/thephillyvoice/status/1136527707209109509,2557592940,thephillyvoice,phillies
18,1136660473288581125,2019-06-06 11:45:49,,False,False,,2,1,1,Philly Women 7s at  Phillies   Pride   Night  is BACK! Join us on Weds June 26th as the @Phillies  take on the @Mets  ( ). All proceeds from the event go toward supporting our 7s program! Info  https://www. facebook.com/events/2331822 767107426/   … pic.twitter.com/CtiDDBtPov,/PhillyWRFC/status/1136660473288581125,110565743,PhillyWRFC,phillies
19,1136679744311836673,2019-06-06 13:02:24,,True,False,,1,1,0,Who do you think is  gay  on the  Phillies ? Inquiring minds debate it regularly. And by inquiring minds I mean me and my lady friend.,/BrozoneLayer90/status/1136679744311836673,2831109968,BrozoneLayer90,phillies
20,1136695574865092608,2019-06-06 14:05:18,True,False,False,[],0,0,0,"@ GSEquality          Not sure if you are aware... Rabbi calls for protest of  Pride   Night  event at Lakewood BlueClaws, a  Phillies  minor league affiliate | PhillyVoice  https://www. phillyvoice.com/rabbi-protest- lakewood-new-jersey-pride-event-phillies-minor-league-baseball/   …",/bikemaerz/status/1136695574865092608,330665926,bikemaerz,phillies
21,1136751870263877633,2019-06-06 17:49:00,,False,False,,0,0,0,Straight pride ? That’s as asinine as white pride.  https:// twitter.com/__gabbymiller/ status/1136652425027293184   …,/Phillies_Fever/status/1136751870263877633,366363427,Phillies_Fever,phillies
22,1136858375872864257,2019-06-07 00:52:13,True,False,False,['https://t.co/3LKIw54d2r'],0,0,0,"Rabbi calls for protest of  Pride   Night  event at Lakewood BlueClaws, a  Phillies  minor league affiliate | PhillyVoice  https://www. phillyvoice.com/rabbi-protest- lakewood-new-jersey-pride-event-phillies-minor-league-baseball/   …  -via Flynx",/NoBigGovDuh/status/1136858375872864257,260848405,NoBigGovDuh,phillies
23,1137150079842881536,2019-06-07 20:11:20,,False,False,,14,1,4,"I’m not going to write a new  Phillies   pride  article this year, I’m just going to post last year’s with different dates and a header photo of the chik-fil-a ad on the CBP big screen with the  Pride   night  scroll  pic.twitter.com/J36IRIvWNa",/historiancole/status/1137150079842881536,1077080552,historiancole,phillies
24,1137452621399093248,2019-06-08 16:13:32,,True,False,,1,0,0,Arrow and Kitty want to come! So much better than the dog park pic.twitter.com/4Wl7HFkmby,/gay_goodenough/status/1137452621399093248,2300430793,gay_goodenough,phillies
25,1137488577909207040,2019-06-08 18:36:25,,False,False,,1,0,0,WE'RE HERE (WE'RE  QUEER ) AND WE'RE FUCKING DOING GREAT @PHILLIES  #RingTheBell,/e_henn34/status/1137488577909207040,277458373,e_henn34,phillies
26,1137489729199497216,2019-06-08 18:40:59,,True,False,,0,0,0,Queer,/Anu_Start__/status/1137489729199497216,1113621062011559937,Anu_Start__,phillies
27,1137492264312332299,2019-06-08 18:51:04,,False,False,,10,0,0,isn’t a  straight pride  parade just Pattison Ave after a  Phillies  game,/lieren13e/status/1137492264312332299,636233380,lieren13e,phillies
28,1137536894982660096,2019-06-08 21:48:24,,True,False,,1,1,0,Come down to the  Phillies /Mets game for  pride   night  on the 26th! Bookbags welcome haha,/DawnEarp1/status/1137536894982660096,217806786,DawnEarp1,phillies
29,1137808859412795392,2019-06-09 15:49:06,,False,False,,1,0,0,@ Phillies  We don’t see a  Gay  Pride flag from our seats at CBP.  Does CBP have one flying anywhere?  Thanks!!  #GayRightsAreHumanRights  ,/ViscountessSou1/status/1137808859412795392,1078377016834121728,ViscountessSou1,phillies
30,1137859693890691075,2019-06-09 19:11:06,,False,False,,38,1,3,"the  Phillies  deserved to lose today for skipping Pride, the  gay  gods showed them",/alyssakeiko/status/1137859693890691075,2437472689,alyssakeiko,phillies
31,1137881945759727616,2019-06-09 20:39:31,,True,False,,3,0,0,Come to  phillies   Pride   night,/alyssakeiko/status/1137881945759727616,2437472689,alyssakeiko,phillies
32,1137884025270480896,2019-06-09 20:47:47,,True,False,,0,0,0,"Wish I could be there, but I have to work. I'll be at the @Braves   Pride   Night  this Friday against the  Phillies  though.",/thenewjetzzfan/status/1137884025270480896,774991491366170624,thenewjetzzfan,phillies
33,1138099046512357376,2019-06-10 11:02:12,,False,False,,1,0,0,kind of really want to go to the  phillies   pride   night  game,/athingofnature/status/1138099046512357376,1213650162,athingofnature,phillies
34,1138414326166052866,2019-06-11 07:55:00,,False,False,,11,3,0,"I know the  Phillies   pride  game hasn’t even happened yet but given what I’ve seen/heard about it, I’m making the bold prediction/statement that even though the Trenton Thunder game got rained out last  night , it was the best  Pride   night  I’ve been to for 2019",/historiancole/status/1138414326166052866,1077080552,historiancole,phillies
35,1139271938130546691,2019-06-13 16:42:51,,False,False,,1,0,0,Who wants to go to the  Phillies ’  PRIDE   night  on June 26?,/_ThePeggingFish/status/1139271938130546691,3190908226,_ThePeggingFish,phillies
36,1139594000720179201,2019-06-14 14:02:37,,False,False,,0,0,0,Our Braves take on the  Phillies  this weekend@SunTrust Park! It's also Braves  Pride   Night  at The Battery! Enjoy a pregame party at the Coca-Cola Roxy and take home a Braves  Pride  shirt with a specialty ticket package.  https:// bddy.me/2Fd7NWO    #ChopOn pic.twitter.com/MMt1NBbCbv,/reserveballpark/status/1139594000720179201,3378168298,reserveballpark,phillies
37,1139684601138335744,2019-06-14 20:02:37,,False,False,,0,0,0,Phillies  vs. Braves AND  pride   night . :) — at Atlanta Braves Suntrust Park  https://www. facebook.com/1205171733/pos ts/10219832695106881/   …,/8xandreax8/status/1139684601138335744,170457281,8xandreax8,phillies
38,1139715934686449664,2019-06-14 22:07:08,,False,False,,1,0,0,the next  Phillies  game I'm going to is  pride   night !!! and it's a work trip!!!! heck yeah my dudes !,/streamlinetacos/status/1139715934686449664,1352234329,streamlinetacos,phillies
39,1139733669206093824,2019-06-14 23:17:36,,True,False,,2,0,0,If you like the  phillies  you’re either  gay  or haven’t realised it yet,/pigeonize/status/1139733669206093824,1111105594801430528,pigeonize,phillies
40,1139746625990139905,2019-06-15 00:09:05,,True,False,,1,1,0,I petition to be recognized as official member of bi twitter delegation and hereby endorse and ratify all  GAY  RIGHTS especially those from my #phillies  thank you for your consideration,/surgeonandtonic/status/1139746625990139905,274714666,surgeonandtonic,phillies
41,1139961800181649408,2019-06-15 14:24:07,,True,False,,0,0,0,Gay,/EmerleJustin/status/1139961800181649408,881713802517114880,EmerleJustin,phillies
42,1140015796133015552,2019-06-15 17:58:40,,False,False,,0,0,0,@ HeismanMurray  wow you're such a little  fag  that you just couldn't wait for the Braves to overtake the  Phillies  to retweet that at a time when the  Phillies  are dealing with tons of injuries. You're really proud of that aren't you?,/MrSmithTP/status/1140015796133015552,121182504,MrSmithTP,phillies
43,1140094950316695553,2019-06-15 23:13:12,,False,False,,0,0,0,"Those #Braves  fans are so cruel 
Screaming overrated - that’s hurtful 
and suggest bad judgment by raters 
What’s next Gabe Kapler talks like a  gay  porn star?  #phillies",/thefallfreek/status/1140094950316695553,1093989470603538432,thefallfreek,phillies
44,1140276235685285892,2019-06-16 11:13:34,True,False,False,[],1,0,1,"Want to thank my good friend  Larry Felzer and the Philadelphia  Phillies  for asking me as a salute to Stonewall 50 to toss out the first ceremonial ball at Their  PRIDE   Night , on June 26th but unfortunately I'll be in...  https://www. mlb.com/phillies/ticke ts/specials/pride-night   …",/PhilaGayNews/status/1140276235685285892,15581045,PhilaGayNews,phillies
45,1141353492658970625,2019-06-19 10:34:12,,False,False,,3,0,0,I DIDNT KNOW THE @Phillies  HAD A  PRIDE   NIGHT  OMG! And they used a picture that displays the flags oh my goodness I haven’t been this happy about them since they won the World Series   pic.twitter.com/GdqnOSCZIN,/cuddlybaer11/status/1141353492658970625,154939730,cuddlybaer11,phillies
46,1141583681108271106,2019-06-20 01:48:53,,False,False,,1,0,0,i keep getting a sponsored post from the  phillies  for their  pride   night  and i’m really sad bc i can’t go ://////,/hvymtIdrmr/status/1141583681108271106,752610664154140672,hvymtIdrmr,phillies
47,1141881486884425728,2019-06-20 21:32:16,,True,False,,0,0,0,THE MUHFUCKIN  PHILLIES  OF PHILLY PENN SAID  GAY  RIGHTS HATERRRS ,/Call_Me_CeeJay/status/1141881486884425728,191920864,Call_Me_CeeJay,phillies
48,1141899251473178625,2019-06-20 22:42:51,,False,False,,1,0,0,"Anyone want to come with me to the  Phillies '  Pride  game on Wednesday  night ? I know they just lost, but figured I'd ask.",/jboschan/status/1141899251473178625,17544454,jboschan,phillies
49,1142046499435663362,2019-06-21 08:27:58,,False,False,,0,0,0,@ Phillies  which  night  is  pride   night ??,/sanson87/status/1142046499435663362,481666383,sanson87,phillies
50,1142255350600687616,2019-06-21 22:17:52,,True,False,,0,0,0,He's less of a problem than Kapler. He's not the one telling them to take pitches to get walks and try and get starting pitchers out if games earlier. That's Kapler. Just because you're  gay  for Kapler doesn't mean this isn't his fault. He hired the guy ffs.,/FlyJSFly/status/1142255350600687616,1136113814963982337,FlyJSFly,phillies
51,1142255400265404416,2019-06-21 22:18:04,,True,False,,0,1,0,Someone is  gay  for Kapler,/FlyJSFly/status/1142255400265404416,1136113814963982337,FlyJSFly,phillies
52,1142257874900520960,2019-06-21 22:27:54,,True,False,,0,0,0,Firing John Mallee is the scapegoat for people who are  gay  for Gabe Kapler.,/FlyJSFly/status/1142257874900520960,1136113814963982337,FlyJSFly,phillies
53,1142582864984367104,2019-06-22 19:59:17,,True,False,,1,1,0,"I’m not deflecting anything little boy, I’m not concerned about the Phils. Team is in a slump, your the one concerned with the  Phillies  not even on the right twitter feed so stay in your lane and go do your  gay  chop elsewhere",/The_PhilliesGuy/status/1142582864984367104,982960920,The_PhilliesGuy,phillies
54,1142587712815452160,2019-06-22 20:18:33,True,False,False,['https://t.co/k7UkclBUvO'],4,0,0,"Want to thank my good friend Larry Felzer and the Philadelphia  Phillies  for asking me as a salute to Stonewall 50 to toss out the first ceremonial ball at Their  PRIDE   Night , on June 26th but unfortunately I'll be in NY...  https://www. mlb.com/phillies/ticke ts/specials/pride-night   …",/PhilaGayNews/status/1142587712815452160,15581045,PhilaGayNews,phillies
55,1142775499401388034,2019-06-23 08:44:45,,True,False,,0,0,0,GAY,/DBush33186/status/1142775499401388034,249864942,DBush33186,phillies
56,1142775525829677056,2019-06-23 08:44:51,,True,False,,0,0,0,GAY,/DBush33186/status/1142775525829677056,249864942,DBush33186,phillies
57,1142775558092312582,2019-06-23 08:44:59,,True,False,,0,0,0,GAY,/DBush33186/status/1142775558092312582,249864942,DBush33186,phillies
58,1142851687809335296,2019-06-23 13:47:30,,False,False,,1,0,0,You know I don’t even really like the  Phillies  and I just became  gay   https:// twitter.com/NBCSPhilly/sta tus/1142541983539507200   …,/MikeyPhresh24/status/1142851687809335296,263870894,MikeyPhresh24,phillies
59,1142866248889438208,2019-06-23 14:45:21,,False,False,,25,4,1,so the  Phillies  store haven’t gotten any rainbow gear in for this year & the guy didn’t know if they’d get any in before the pride game or if they had even ordered any but they had these which are as  gay  as we’re gonna get I guess this year  pic.twitter.com/bPvk8Zx5Rq,/historiancole/status/1142866248889438208,1077080552,historiancole,phillies
60,1142875837173293056,2019-06-23 15:23:27,,True,False,,0,0,0,This team is embarrassing itself. Walk up music ? What are they in second grade ? So  gay,/vandutch8/status/1142875837173293056,4031441917,vandutch8,phillies
61,1142897647650578434,2019-06-23 16:50:07,,True,False,,1,0,0,"Not really man, you keep trying the  gay , butt buddy jokes, and they just keep falling flat. Just take your L and sit down",/FishArmy305/status/1142897647650578434,1130562102366806016,FishArmy305,phillies
62,1142951613503561733,2019-06-23 20:24:34,,False,False,,4,1,0,at  Phillies  phandom friends: who’s going to  Pride   Night  on Wednesday and what inning do you want to meet up?? (@colealtmann  @TangoGolfKilo  @alyssakeiko ),/asunflowerpose/status/1142951613503561733,230072282,asunflowerpose,phillies
63,1142959166878879745,2019-06-23 20:54:35,,False,False,,1,1,0,@ rhyngthebell  what if we kissed   at  phillies   gay  night ,/grandslamharper/status/1142959166878879745,1125374430065176576,grandslamharper,phillies
64,1142960756264226816,2019-06-23 21:00:54,,True,False,,0,1,0,what if i tenderly held you   at  phillies   gay  night ,/grandslamharper/status/1142960756264226816,1125374430065176576,grandslamharper,phillies
65,1143151347518382081,2019-06-24 09:38:14,,False,False,,165,33,23,"Join us this Wednesday for #Pride   Night  presented by @GiantFoodStores !

Click the following link to purchase your Theme  Night  ticket and to learn more about our collection for Bebashi - Transition to Hope:  https:// atmlb.com/2xanCJh   pic.twitter.com/OvEmyUMBB3",/Phillies/status/1143151347518382081,53178109,Phillies,phillies
66,1143151974042329089,2019-06-24 09:40:44,,True,False,,9,0,1,maybe the  phillies  should celebrate  pride   night  by going and finding your  pride  that the marlins stole from you and ran out of philadelphia with,/billheads/status/1143151974042329089,56155709,billheads,phillies
67,1143151983852998658,2019-06-24 09:40:46,,True,False,,1,0,0,If you can't win for Chase at least do it for the  lgbtq  shit,/HarpersIntern/status/1143151983852998658,1099473861102444544,HarpersIntern,phillies
68,1143153911626227714,2019-06-24 09:48:25,,True,False,,0,0,0,Why are you so defensive?? Why do you use two question marks when one would suffice?? Are you going to Boston for the  straight pride  parade??,/ChrisMmmk/status/1143153911626227714,213562233,ChrisMmmk,phillies
69,1143157544308936705,2019-06-24 10:02:52,,True,False,,2,0,0,"Just because they like someone of the opposite sex. Lol.  Gay  people have been beaten, humiliated, oprressed and discriminated against for generations. At least you’re transparent in your ingnorance. Thanks for making it easy to spot.",/ManBearPig2626/status/1143157544308936705,2761388315,ManBearPig2626,phillies
70,1143159140602253312,2019-06-24 10:09:12,True,True,False,['https://t.co/d58MXQNmo4'],1,0,0,"The @phillies  @MLB  and their sponsors COULD have, but didn't, get behind this #motionpicture  about a #gay  #baseball  player when perhaps they should have. #LGBTQtogether  #LGBTQunite  #gayrights  #humanrights  #SupportIndieFilm https://www. youtube.com/watch?v=k-MR4U L5Nwk   …",/The_HeadGame/status/1143159140602253312,4755180321,The_HeadGame,phillies
71,1143160403293343745,2019-06-24 10:14:13,,True,False,,0,0,0,Why go see a baseball team that shows Pride for being  gay  when they show no pride in playing baseball?,/JohnHenryHolli3/status/1143160403293343745,912125253945610241,JohnHenryHolli3,phillies
72,1143173798805553154,2019-06-24 11:07:27,,True,False,,0,0,0,Being  gay  isn’t heritage,/jmiller444/status/1143173798805553154,391137448,jmiller444,phillies
73,1143178487366393857,2019-06-24 11:26:05,,True,False,,1,0,0,"Why are the  Phillies  pandering to the  gay  community like this?  It would be more inclusive if you were also pandering to the S & M community.  After all, this team need a real whipping!",/FrankieBphilly/status/1143178487366393857,891482256572911619,FrankieBphilly,phillies
74,1143178859774447617,2019-06-24 11:27:34,,True,False,,4,0,0,Hasn’t the  LGBTQ  community been through enough?,/MattTheKuhn/status/1143178859774447617,347976699,MattTheKuhn,phillies
75,1143186021405876224,2019-06-24 11:56:01,,True,False,,1,0,0,"One more time for the slow ones in the back. Veterans are honored EVERY SINGLE GAME of EVERY SINGLE SPORT. yall would loose your little homophobic minds if they honored the  gay  community every single game. But please, continue on your miss informed soap box.  pic.twitter.com/ubnjTe6TS5",/MK_GMBL/status/1143186021405876224,1034650736251023361,MK_GMBL,phillies
76,1143187743125598208,2019-06-24 12:02:52,,True,False,,0,1,0,"Was chatting with a friend of mine last  night .  He was considering going to a  pride  event, but was hesitant.  Why? At another even they were considering, some religious extremists showed up and beat a guy within an inch of his life for kissing his boyfriend.  People CHEERED that.",/VorAbaddon/status/1143187743125598208,56026570,VorAbaddon,phillies
77,1143189112079433728,2019-06-24 12:08:18,,True,False,,0,0,0,"I'm sorry  gay  people offend you, maybe you're in denial about something, I dunno. I hope you find happiness in life that isn't brought upon by an imaginary friend.",/Son_of_Gman/status/1143189112079433728,2400660048,Son_of_Gman,phillies
78,1143190887427715072,2019-06-24 12:15:21,,False,False,,1,0,0,"# Bebashi  is proud to announce that we are the non-profit partner and beneficiary of the 4th Annual @Phillies   PRIDE   night . This Wednesday at 7:05PM, there will be a food, toiletry and monetary donation benefiting #Bebashi ! Click link below for more info! https:// twitter.com/Phillies/statu s/1143151347518382081   …",/bebashi/status/1143190887427715072,39588022,bebashi,phillies
79,1143296875333730304,2019-06-24 19:16:31,,True,False,,0,0,0,They hate  gays,/Osilon33/status/1143296875333730304,2946761623,Osilon33,phillies
80,1143329141233766401,2019-06-24 21:24:43,,True,False,,3,3,0,Maybe there's some Middle Aged  gay  men in section 103 that are taking that pic too,/MikeyB0722/status/1143329141233766401,1134970255330222080,MikeyB0722,phillies
81,1143621262968786944,2019-06-25 16:45:31,,False,False,,6,0,0,painted my pants for my  Phillies  game tomorrow it’s also  pride   night  so the rainbow was needed  pic.twitter.com/Y12pwZEyGu,/bimmydunklez/status/1143621262968786944,746471004776468480,bimmydunklez,phillies
82,1143675204176175104,2019-06-25 20:19:51,,False,False,,9,2,2,Wow i missed the single promo tweet for  Pride   night  tomorrow. Don't forget that there's no mention of any proceeds from  Pride  ticket sales being donated so what the  Phillies  are collecting from the fans is all that the charity will get (unless it's the 50/50? who knows! not me!)  https:// twitter.com/Phillies/statu s/1143151347518382081   …,/historiancole/status/1143675204176175104,1077080552,historiancole,phillies
83,1143870006800855040,2019-06-26 09:13:56,,False,False,,7,0,1,Hanging with my people tonight   #PhillyEarpers  #PhilliesPrideNight  ,/DawnEarp1/status/1143870006800855040,217806786,DawnEarp1,phillies
84,1143877716946673664,2019-06-26 09:44:34,,False,False,,17,1,0,there's no soccer today but @korraIone  and i are going to  phillies   pride   night  tonight so that helps ,/sheIbitas/status/1143877716946673664,2257138585,sheIbitas,phillies
85,1143942752763355137,2019-06-26 14:03:00,,False,False,,2,0,1,"Expect extra volume around Citizens Bank Park tonight as the @Phillies  take to the field for a home game on  Pride   Night !  First pitch is scheduled for 7:05PM!

#PhillyTraffic 
#RingTheBell 
#PrideMonth  
#Pride   pic.twitter.com/nWDXzCnJSm",/TotalTrafficPHL/status/1143942752763355137,249854777,TotalTrafficPHL,phillies
86,1143963828562124802,2019-06-26 15:26:45,,False,False,,2,0,0,Let's not pretend for a second that @phillies  didn't know exactly what they were doing putting these three on the  pride   night  lineup.  https:// twitter.com/Phillies/statu s/1143962169354194946   …,/jph_GSG/status/1143963828562124802,302235053,jph_GSG,phillies
87,1143965085938802688,2019-06-26 15:31:44,,False,False,,2,1,0,Can’t wait to bum out all the homophobes that don’t know it’s  Pride   Night  at the  Phillies  game tonight.,/xadamg/status/1143965085938802688,29087676,xadamg,phillies
88,1143966906455678980,2019-06-26 15:38:59,,False,False,,3,3,0,"Contrarily to the sox/yankees rivalry, which is old and washed, the mets/ phillies  rivalry is, I think, very sexy and gay in a great way, making this  pride   night  matchup perfect",/pigeonize/status/1143966906455678980,1111105594801430528,pigeonize,phillies
89,1143970014619455490,2019-06-26 15:51:20,,False,False,,1,0,0,""" Phillies   Pride   Night ""? What could go wrong?!  https:// twitter.com/Phillies/statu s/1143962169354194946   …",/ThorntonMcEnery/status/1143970014619455490,164021882,ThorntonMcEnery,phillies
90,1143975336067174400,2019-06-26 16:12:28,,True,False,,1,4,0,Nice 1. You dont care about  gays  the other 161 games.,/JSpangs44/status/1143975336067174400,23695124,JSpangs44,phillies
91,1143979341367382017,2019-06-26 16:28:23,,True,False,,0,0,0,What do dresses have to do with being  gay ?,/shred__bro/status/1143979341367382017,1097924753015353345,shred__bro,phillies
92,1143979925348737024,2019-06-26 16:30:42,,False,False,,2,0,0,If the cast of queer eye shows up to  pride   night  at the  Phillies  and I’m NOT there I’m gonna throw hands,/gracephully/status/1143979925348737024,1095158834220486656,gracephully,phillies
93,1143986273608224768,2019-06-26 16:55:56,,True,False,,2,1,0,I will be livetweeting  Phillies   Pride   Night  and being a homosexual you’re welcome,/alyssakeiko/status/1143986273608224768,2437472689,alyssakeiko,phillies
94,1143995465538723840,2019-06-26 17:32:28,,False,False,,26,0,3,Pride   night  at the  Phillies  Game tonight ! #findthattruck  at the corner of Citezens Bank &  Phillies  drive! #NeRules  #BeYou  #BeMagenta  @JohnLegere  @FOX29philly  @beautifulme009  @TinaBoBeana07  @Missy358  @sharetheriches8  @AliSomji  @SimplyAshleyPA  @an55004  @thephillyvoice  @TMobile pic.twitter.com/qbV8rVZRNX  – at  Citizens Bank Park,/TMobileTruckPHL/status/1143995465538723840,727134510391939072,TMobileTruckPHL,phillies
95,1143998948346146816,2019-06-26 17:46:18,,False,False,,0,0,0,So jealous I’m not at  pride   night  for the @Phillies  I gotta get tickets next year,/Philly_Nut_Nick/status/1143998948346146816,1064791135,Philly_Nut_Nick,phillies
96,1143999149823729668,2019-06-26 17:47:06,,False,False,,100,2,15,"happy pride, @Phillies , liberty bells  gay  rainbow now. i don’t make the rules wow  pic.twitter.com/VEIzuDzBEM",/historiancole/status/1143999149823729668,1077080552,historiancole,phillies
97,1144001084379357186,2019-06-26 17:54:47,,False,False,,66,8,0,Pregaming with @MononcEcouerant  so I'm properly ready to deal with the  Phillies '  pride   night  bullshit  pic.twitter.com/hmZCTKVi5a  – at  Lorraine,/TangoGolfKilo/status/1144001084379357186,836645331890733056,TangoGolfKilo,phillies
98,1144002769965256710,2019-06-26 18:01:29,,False,False,,38,4,13,"y’all can make the Liberty Bell outlines in rainbow and toss up “ Pride   Night ” signs all over the screens but when it’s under a Chick-Fil-A ad, it shows that truly the @Phillies  haven’t changed a damn a thing. what an unsurprising disappointment  pic.twitter.com/cIGbk1ZXM9",/historiancole/status/1144002769965256710,1077080552,historiancole,phillies
99,1144015289790717953,2019-06-26 18:51:14,,False,False,,2,0,0,I see the @phillies  are absolutely not nailing  pride   night  as usual,/RealAdultPerson/status/1144015289790717953,44477666,RealAdultPerson,phillies
100,1144018707955539970,2019-06-26 19:04:49,,False,False,,0,1,0,At #Pride   night  @Phillies ! Hoping the kiss cam isn’t so heteronormative! #begay  ,/moidem/status/1144018707955539970,15598207,moidem,phillies
101,1144019931236896769,2019-06-26 19:09:41,,False,False,,1,0,0,Phillies  Mets  pride   night  ,/KingC_11/status/1144019931236896769,343545789,KingC_11,phillies
102,1144020391742070784,2019-06-26 19:11:30,,False,False,,0,0,0,"I have the best mom ever. Got me tickets to the game and then of course ITS  PRIDE   NIGHT  BITCHES!!!!
#philadelphiaphillies  
#phillies  
#pride  
#pridenight 
#ihavethebestmomever  
#citizensbankpark @Citizens Bank Park  https://www. instagram.com/p/BzMOGi0AIk6/ ?igshid=vbscxq07r81o   …",/shontaebolton/status/1144020391742070784,35884156,shontaebolton,phillies
